HGNC_SYMBOL	GENE
ACADL	ACAD4
GCDH	ACAD5
ACADVL	ACAD6
ACADSB	ACAD7
ACAD8	ACAD8
ACAD9	ACAD9
ACADL	ACADL
ACADM	ACADM
ACADS	ACADS
ACADSB	ACADSB
ACADVL	ACADVL
CLMP	ACAM
ACAN	ACAN
ACAP1	ACAP1
ACAP2	ACAP2
ACAP3	ACAP3
ACSS2	ACAS2
ACSS1	ACAS2L
SOAT1	ACAT
ACAT1	ACAT
ACAT1	ACAT1
ACAT2	ACAT2
SOAT2	ACAT2
ACOT9	ACATE2
SLC33A1	ACATN
DBI	ACBD1
ECI2	ACBD2
ACBD3	ACBD3
ACBD4	ACBD4
ACBD5	ACBD5
ACBD6	ACBD6
ACBD7	ACBD7
DBI	ACBP
CPN2	ACBP
ACACA	ACC
BCL2A1	ACC-1
BCL2A1	ACC-2
CTSH	ACC-4
CTSH	ACC-5
HMSD	ACC-6
ACACA	ACC1
BCL2A1	ACC1
ACACB	ACC2
BCL2A1	ACC2
CTSH	ACC4
CTSH	ACC5
HMSD	ACC6
GPR3	ACCA
ACACB	ACCB
ASIC2	ACCN
ASIC2	ACCN1
ASIC1	ACCN2
ASIC3	ACCN3
ASIC4	ACCN4
ASIC5	ACCN5
SLC12A6	ACCPN
ACCS	ACCS
ACCSL	ACCSL
ACD	ACD
ASAH1	ACDase
ADIPOQ	ACDC
ADIPOR1	ACDCR1
ADIPOR2	ACDCR2
CNNM1	ACDP1
CNNM2	ACDP2
CNNM3	ACDP3
CNNM4	ACDP4
ACE	ACE
ACE	ACE1
ACE2	ACE2
ACSS2	AceCS
ACSS1	AceCS2L
ACER1	ACER1
ACER2	ACER2
ACER3	ACER3
A1CF	ACF
BAZ1A	ACF1
A1CF	ACF64
A1CF	ACF65
MACF1	ACF7
DOCK11	ACG
GLYAT	ACGNAT
FGFR3	ACH
ACOT7	ACH1
ACOT1	ACH2
CUTA	ACHAP
ACHE	ACHE
LARP6	acheron
CNGB3	ACHM1
CNGA3	ACHM2
CNGB3	ACHM3
GNAT2	ACHM4
PDE6C	ACHM5
LMBR1	ACHP
CHRND	ACHRD
CHRNE	ACHRE
CHRNG	ACHRG
MED25	ACID1
ACIN1	ACIN1
ACIN1	ACINUS
TNK2	ACK
TNK2	ACK1
ACKR1	ACKR1
ACKR2	ACKR2
ACKR3	ACKR3
ACKR4	ACKR4
CCRL2	ACKR5
PITPNM3	ACKR6
ACLY	ACL
AEBP1	ACLP
GLI3	ACLS
ACLY	ACLY
ACMSD	ACMSD
NF2	ACN
